x,y,layer1,layer2,voltage1,voltage2,current
2633.69,1239.34,TOP_LAYER,MID_LAYER_1,0.000600916,0.000599895,0.00488203
2636.64,1494.26,MID_LAYER_1,MID_LAYER_2,0.000525515,0.00052365,0.00148403
2643.5,-85.6998,TOP_LAYER,MID_LAYER_1,0.000499254,0.000499082,0.00217047
2643.5,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000499082,0.000498217,0.00182226
2643.5,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000498217,0.000498088,0.00128444
2643.5,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000498088,0.000497581,0.00106885
2643.5,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000497581,0.000497508,0.000917049
2641.56,279.696,TOP_LAYER,MID_LAYER_1,0.000518952,0.000518907,0.000213067
2646.01,1646.58,TOP_LAYER,MID_LAYER_1,0.000519926,0.000519715,0.00267027
2646.01,1646.58,MID_LAYER_1,MID_LAYER_2,0.000519715,0.000518068,0.00347058
2646.01,1646.58,MID_LAYER_2,MID_LAYER_3,0.000518068,0.000517669,0.00397505
2646.01,1646.58,MID_LAYER_3,MID_LAYER_4,0.000517669,0.00051594,0.00364259
2646.01,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.00051594,0.00051572,0.00278369
2652.39,1409.62,MID_LAYER_1,MID_LAYER_2,3.56641,3.56641,1.06045e-12
2652.39,1409.62,MID_LAYER_2,MID_LAYER_3,3.56641,3.56641,-1.17095e-11
2652.39,1409.62,MID_LAYER_3,MID_LAYER_4,3.56641,3.56641,-1.30789e-11
2655.34,198.004,MID_LAYER_3,MID_LAYER_4,0.00048238,0.000486791,-0.00351132
2666.71,66.1135,MID_LAYER_1,MID_LAYER_2,5.00013,5.00013,2.12091e-12
2666.71,66.1135,MID_LAYER_2,MID_LAYER_3,5.00013,5.00014,-0.0240529
2666.71,66.1135,MID_LAYER_3,MID_LAYER_4,5.00014,5.00017,-0.0240529
2672.08,159.618,MID_LAYER_1,MID_LAYER_2,4.99874,4.99874,1.41394e-12
2672.08,159.618,MID_LAYER_2,MID_LAYER_3,4.99874,4.99874,-1.33823e-11
2672.08,159.618,MID_LAYER_3,MID_LAYER_4,4.99874,4.99874,-1.48463e-11
2682.87,-85.6998,TOP_LAYER,MID_LAYER_1,0.000501385,0.000501265,0.0015241
2682.87,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000501265,0.000500602,0.00139581
2682.87,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000500602,0.000500481,0.00120431
2682.87,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000500481,0.000500057,0.000893728
2682.87,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000500057,0.000499994,0.000791976
2685.39,1646.58,TOP_LAYER,MID_LAYER_1,0.000521575,0.000521399,0.00221976
2685.39,1646.58,MID_LAYER_1,MID_LAYER_2,0.000521399,0.000519872,0.00321701
2685.39,1646.58,MID_LAYER_2,MID_LAYER_3,0.000519872,0.000519522,0.00349052
2685.39,1646.58,MID_LAYER_3,MID_LAYER_4,0.000519522,0.000517911,0.00339399
2685.39,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000517911,0.00051772,0.0024125
2683.53,1602.77,TOP_LAYER,MID_LAYER_1,0.00052302,0.000522689,0.00158246
2683.53,1602.77,MID_LAYER_1,MID_LAYER_2,0.000522689,0.000520339,0.00187111
2683.53,1602.77,MID_LAYER_2,MID_LAYER_3,0.000520339,0.000519592,0.00281384
2683.53,1602.77,MID_LAYER_3,MID_LAYER_4,0.000519592,0.000516975,0.00208275
2683.53,1602.77,MID_LAYER_4,BOTTOM_LAYER,0.000516975,0.000516507,0.00224024
2701.6,182.256,MID_LAYER_1,MID_LAYER_2,0.000516795,0.000521187,-0.00349613
2702.59,1241.31,TOP_LAYER,MID_LAYER_1,0.000605988,0.000603522,0.0117992
2708.49,139.933,TOP_LAYER,MID_LAYER_1,0.000512951,0.000513412,-0.00220609
2715.38,739.342,TOP_LAYER,MID_LAYER_1,0.000575298,0.000572127,0.0151659
2716.37,948.988,TOP_LAYER,MID_LAYER_1,0.000596107,0.000590465,0.026991
2722.24,-85.6998,TOP_LAYER,MID_LAYER_1,0.000503436,0.000503375,0.000773003
2722.24,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000503375,0.000503126,0.000524029
2722.24,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000503126,0.000503218,-0.000909239
2722.24,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000503218,0.000502471,0.00157171
2722.24,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000502471,0.000502373,0.00124139
2724.76,1646.58,TOP_LAYER,MID_LAYER_1,0.00052312,0.000522966,0.00194416
2724.76,1646.58,MID_LAYER_1,MID_LAYER_2,0.000522966,0.000521535,0.00301441
2724.76,1646.58,MID_LAYER_2,MID_LAYER_3,0.000521535,0.000521196,0.00337929
2724.76,1646.58,MID_LAYER_3,MID_LAYER_4,0.000521196,0.000519672,0.00321086
2724.76,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000519672,0.000519484,0.00237731
2761.61,-85.6998,TOP_LAYER,MID_LAYER_1,0.000505231,0.000505178,0.000672982
2761.61,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000505178,0.000504833,0.000726633
2761.61,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000504833,0.000504763,0.000696454
2761.61,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000504763,0.000504475,0.00060692
2761.61,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000504475,0.000504431,0.000549147
2758.69,1457.85,TOP_LAYER,MID_LAYER_1,0.000532016,0.00053337,-0.0064817
2758.69,1457.85,MID_LAYER_1,MID_LAYER_2,0.00053337,0.000527181,0.00492698
2758.69,1457.85,MID_LAYER_2,MID_LAYER_3,0.000527181,0.000524665,0.009475
2758.69,1457.85,MID_LAYER_3,MID_LAYER_4,0.000524665,0.000517614,0.00561264
2758.69,1457.85,MID_LAYER_4,BOTTOM_LAYER,0.000517614,0.000516214,0.00669483
2764.13,1646.58,TOP_LAYER,MID_LAYER_1,0.000524469,0.000524338,0.00165974
2764.13,1646.58,MID_LAYER_1,MID_LAYER_2,0.000524338,0.000523035,0.00274443
2764.13,1646.58,MID_LAYER_2,MID_LAYER_3,0.000523035,0.000522725,0.00308603
2764.13,1646.58,MID_LAYER_3,MID_LAYER_4,0.000522725,0.000521328,0.00294321
2764.13,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000521328,0.000521157,0.00216992
2790.19,596.626,MID_LAYER_1,MID_LAYER_2,0.000549705,0.000536511,0.0105016
2800.98,-85.6998,TOP_LAYER,MID_LAYER_1,0.000507139,0.000507095,0.000559157
2800.98,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000507095,0.000506807,0.000607391
2800.98,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000506807,0.000506787,0.000199486
2800.98,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000506787,0.000506465,0.000677989
2800.98,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000506465,0.000506418,0.000595147
2798.06,345.641,TOP_LAYER,MID_LAYER_1,0.00053115,0.000531295,-0.000696009
2803.5,1646.58,TOP_LAYER,MID_LAYER_1,0.000525645,0.000525527,0.00149684
2803.5,1646.58,MID_LAYER_1,MID_LAYER_2,0.000525527,0.000524387,0.00240273
2803.5,1646.58,MID_LAYER_2,MID_LAYER_3,0.000524387,0.000524123,0.00262353
2803.5,1646.58,MID_LAYER_3,MID_LAYER_4,0.000524123,0.0005229,0.00257608
2803.5,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.0005229,0.000522758,0.00180156
2801.64,1602.77,TOP_LAYER,MID_LAYER_1,0.000526627,0.000526646,-9.03181e-05
2801.64,1602.77,MID_LAYER_1,MID_LAYER_2,0.000526646,0.000524754,0.00150551
2801.64,1602.77,MID_LAYER_2,MID_LAYER_3,0.000524754,0.000524202,0.00207995
2801.64,1602.77,MID_LAYER_3,MID_LAYER_4,0.000524202,0.00052216,0.00162528
2801.64,1602.77,MID_LAYER_4,BOTTOM_LAYER,0.00052216,0.000521853,0.00147072
2802.98,1308.24,TOP_LAYER,MID_LAYER_1,0.000588428,0.000580968,0.0356877
2803.96,73.9878,TOP_LAYER,MID_LAYER_1,0.000512205,0.000512089,0.000551274
2840.35,-85.6998,TOP_LAYER,MID_LAYER_1,0.00050921,0.000509119,0.00114685
2840.35,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000509119,0.00050874,0.000799334
2840.35,-85.6998,MID_LAYER_2,MID_LAYER_3,0.00050874,0.000508726,0.000139258
2840.35,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000508726,0.000508378,0.000731866
2840.35,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000508378,0.000508328,0.000639971
2842.87,1646.58,TOP_LAYER,MID_LAYER_1,0.000526745,0.000526663,0.00103874
2842.87,1646.58,MID_LAYER_1,MID_LAYER_2,0.000526663,0.000525633,0.00217037
2842.87,1646.58,MID_LAYER_2,MID_LAYER_3,0.000525633,0.00052539,0.00241803
2842.87,1646.58,MID_LAYER_3,MID_LAYER_4,0.00052539,0.000524309,0.00227696
2842.87,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000524309,0.000524183,0.00159963
2845.3,1509.62,MID_LAYER_1,MID_LAYER_2,5.00045,5.00045,7.06969e-13
2845.3,1509.62,MID_LAYER_2,MID_LAYER_3,5.00045,5.00045,-0.00197492
2845.3,1509.62,MID_LAYER_3,MID_LAYER_4,5.00045,5.00045,-0.00197492
2850.22,1376.15,MID_LAYER_1,MID_LAYER_2,0.000552434,0.000542598,0.007829
2857.11,904.696,MID_LAYER_1,MID_LAYER_2,0.000574732,0.000558193,0.0131652
2858.1,316.114,MID_LAYER_1,MID_LAYER_2,0.000532226,0.000530625,0.00127462
2858.1,760.996,MID_LAYER_1,MID_LAYER_2,0.000567653,0.000558138,0.00757347
2862.04,126.153,MID_LAYER_3,MID_LAYER_4,0.000503188,0.000503186,1.29964e-06
2863.02,494.263,MID_LAYER_1,MID_LAYER_2,0.000539716,0.000534882,0.00384819
2863.02,584.815,MID_LAYER_3,MID_LAYER_4,0.000503145,0.000503152,-5.45725e-06
2864.99,381.074,MID_LAYER_3,MID_LAYER_4,0.000503194,0.000503189,4.15761e-06
2869.91,882.059,MID_LAYER_3,MID_LAYER_4,0.000516033,0.000516359,-0.000259429
2879.72,-85.6998,TOP_LAYER,MID_LAYER_1,0.00051064,0.000510641,-8.85356e-06
2879.72,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000510641,0.000510495,0.000306773
2879.72,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000510495,0.000510495,7.60521e-06
2879.72,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000510495,0.000510198,0.00062525
2879.72,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000510198,0.000510154,0.000557855
2882.24,1646.58,TOP_LAYER,MID_LAYER_1,0.000527716,0.000527652,0.000809014
2882.24,1646.58,MID_LAYER_1,MID_LAYER_2,0.000527652,0.000526743,0.00191569
2882.24,1646.58,MID_LAYER_2,MID_LAYER_3,0.000526743,0.000526533,0.00209277
2882.24,1646.58,MID_LAYER_3,MID_LAYER_4,0.000526533,0.000525605,0.00195444
2882.24,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000525605,0.000525498,0.00136004
2886.64,296.429,TOP_LAYER,MID_LAYER_1,0.000531019,0.000531368,-0.00167101
2888.61,710.799,TOP_LAYER,MID_LAYER_1,0.000571927,0.000569622,0.0110276
2891.56,436.193,TOP_LAYER,MID_LAYER_1,0.000536013,0.000536541,-0.00252294
2895.5,894.854,TOP_LAYER,MID_LAYER_1,0.00058636,0.000584076,0.01093
2901.41,1089.74,TOP_LAYER,MID_LAYER_1,0.000602869,0.000600853,0.00964752
2903.37,-12.6264,TOP_LAYER,MID_LAYER_1,0.000513472,0.000513415,0.000269673
2905.34,1215.72,TOP_LAYER,MID_LAYER_1,0.000593427,0.000593221,0.000985294
2908.3,1297.41,TOP_LAYER,MID_LAYER_1,0.000583521,0.000578838,0.0224011
2910.26,159.618,MID_LAYER_4,BOTTOM_LAYER,3.48483,3.48483,-4.24888e-12
2910.26,1509.62,MID_LAYER_4,BOTTOM_LAYER,5.00047,5.00047,-0.00197492
2919.09,-85.6998,TOP_LAYER,MID_LAYER_1,0.000512766,0.00051269,0.000972484
2919.09,-85.6998,MID_LAYER_1,MID_LAYER_2,0.00051269,0.000512308,0.000803995
2919.09,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000512308,0.000512274,0.000342528
2919.09,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000512274,0.000511965,0.000649386
2919.09,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000511965,0.00051192,0.000573725
2921.61,1646.58,TOP_LAYER,MID_LAYER_1,0.000528565,0.000528495,0.000875983
2921.61,1646.58,MID_LAYER_1,MID_LAYER_2,0.000528495,0.000527728,0.00161688
2921.61,1646.58,MID_LAYER_2,MID_LAYER_3,0.000527728,0.000527556,0.00171555
2921.61,1646.58,MID_LAYER_3,MID_LAYER_4,0.000527556,0.000526775,0.00164531
2921.61,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000526775,0.000526686,0.00112893
2919.75,1602.77,TOP_LAYER,MID_LAYER_1,0.000529189,0.00052942,-0.00110367
2919.75,1602.77,MID_LAYER_1,MID_LAYER_2,0.00052942,0.000527963,0.00116016
2919.75,1602.77,MID_LAYER_2,MID_LAYER_3,0.000527963,0.000527614,0.00131408
2919.75,1602.77,MID_LAYER_3,MID_LAYER_4,0.000527614,0.00052636,0.000997559
2919.75,1602.77,MID_LAYER_4,BOTTOM_LAYER,0.00052636,0.000526203,0.000751884
2958.46,-85.6998,TOP_LAYER,MID_LAYER_1,0.000514313,0.000514293,0.000248042
2958.46,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000514293,0.000513926,0.000772939
2958.46,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000513926,0.000513896,0.000298614
2958.46,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000513896,0.000513699,0.000416761
2958.46,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000513699,0.00051361,0.0011189
2955.54,159.618,MID_LAYER_1,MID_LAYER_2,3.48483,3.48483,1.06045e-12
2955.54,159.618,MID_LAYER_2,MID_LAYER_3,3.48483,3.48483,-0
2955.54,159.618,MID_LAYER_3,MID_LAYER_4,3.48483,3.48483,-3.53484e-13
2960.98,1646.58,TOP_LAYER,MID_LAYER_1,0.000529318,0.000529285,0.00041128
2960.98,1646.58,MID_LAYER_1,MID_LAYER_2,0.000529285,0.000528596,0.00145107
2960.98,1646.58,MID_LAYER_2,MID_LAYER_3,0.000528596,0.000528441,0.00155217
2960.98,1646.58,MID_LAYER_3,MID_LAYER_4,0.000528441,0.000527756,0.00144151
2960.98,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000527756,0.000527678,0.00098868
2985.07,596.626,MID_LAYER_1,MID_LAYER_2,0.000537721,0.000535106,0.00208135
2986.05,359.421,TOP_LAYER,MID_LAYER_1,0.000531566,0.000532089,-0.00250132
2988.02,464.736,TOP_LAYER,MID_LAYER_1,0.000534987,0.000535064,-0.000366532
2989,895.838,MID_LAYER_3,MID_LAYER_4,0.000536228,0.000533177,0.00242869
2989.99,837.767,TOP_LAYER,MID_LAYER_1,0.000562213,0.000559313,0.0138694
2990.97,1235.41,TOP_LAYER,MID_LAYER_1,0.000576538,0.000567448,0.0434881
2990.97,1235.41,MID_LAYER_1,MID_LAYER_2,0.000567448,0.000543381,0.0191566
2990.97,1235.41,MID_LAYER_2,MID_LAYER_3,0.000543381,0.000539014,0.0164498
2990.97,1235.41,MID_LAYER_3,MID_LAYER_4,0.000539014,0.000531807,0.00573665
2990.97,1235.41,MID_LAYER_4,BOTTOM_LAYER,0.000531807,0.000531072,0.00351484
2997.83,-85.6998,TOP_LAYER,MID_LAYER_1,0.000515632,0.000515621,0.000146321
2997.83,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000515621,0.000515287,0.000702441
2997.83,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000515287,0.000515256,0.000310486
2997.83,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000515256,0.000515038,0.000459595
2997.83,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000515038,0.000514976,0.000782384
3000.35,1646.58,TOP_LAYER,MID_LAYER_1,0.000529946,0.000529921,0.000310812
3000.35,1646.58,MID_LAYER_1,MID_LAYER_2,0.000529921,0.000529336,0.00123217
3000.35,1646.58,MID_LAYER_2,MID_LAYER_3,0.000529336,0.0005292,0.00135493
3000.35,1646.58,MID_LAYER_3,MID_LAYER_4,0.0005292,0.000528602,0.00126017
3000.35,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000528602,0.000528533,0.000870442
3014.59,696.114,TOP_LAYER,MID_LAYER_1,3.47974,3.47995,-1
3015.58,291.507,TOP_LAYER,MID_LAYER_1,0.000527047,0.000526627,0.00200615
3018.53,57.2555,TOP_LAYER,MID_LAYER_1,0.000519152,0.000519302,-0.000720009
3025.42,1517.89,MID_LAYER_1,MID_LAYER_2,0.000535591,0.000531966,0.00288532
3037.2,-85.6998,TOP_LAYER,MID_LAYER_1,0.000516713,0.000516693,0.00024936
3037.2,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000516693,0.000516398,0.000621848
3037.2,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000516398,0.000516368,0.000292996
3037.2,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000516368,0.000516165,0.000428676
3037.2,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000516165,0.000516115,0.000634449
3039.72,1646.58,TOP_LAYER,MID_LAYER_1,0.000530462,0.000530422,0.000505164
3039.72,1646.58,MID_LAYER_1,MID_LAYER_2,0.000530422,0.000529949,0.0009973
3039.72,1646.58,MID_LAYER_2,MID_LAYER_3,0.000529949,0.000529837,0.0011139
3039.72,1646.58,MID_LAYER_3,MID_LAYER_4,0.000529837,0.000529319,0.00109076
3039.72,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000529319,0.00052926,0.000750747
3037.86,775.995,TOP_LAYER,MID_LAYER_1,0.000551402,0.00054979,0.00771151
3037.86,775.995,MID_LAYER_1,MID_LAYER_2,0.00054979,0.000543,0.0054052
3037.86,775.995,MID_LAYER_2,MID_LAYER_3,0.000543,0.000540059,0.0110752
3037.86,775.995,MID_LAYER_3,MID_LAYER_4,0.000540059,0.000533498,0.00522259
3037.86,775.995,MID_LAYER_4,BOTTOM_LAYER,0.000533498,0.000532501,0.0047698
3037.86,894.105,TOP_LAYER,MID_LAYER_1,0.000546536,0.000546816,-0.00134139
3037.86,894.105,MID_LAYER_1,MID_LAYER_2,0.000546816,0.000542804,0.00319387
3037.86,894.105,MID_LAYER_2,MID_LAYER_3,0.000542804,0.000539976,0.0106503
3037.86,894.105,MID_LAYER_3,MID_LAYER_4,0.000539976,0.00053373,0.00497184
3037.86,894.105,MID_LAYER_4,BOTTOM_LAYER,0.00053373,0.000533066,0.00317756
3037.86,1602.77,TOP_LAYER,MID_LAYER_1,0.000530834,0.000531023,-0.000902108
3037.86,1602.77,MID_LAYER_1,MID_LAYER_2,0.000531023,0.000530192,0.000661316
3037.86,1602.77,MID_LAYER_2,MID_LAYER_3,0.000530192,0.000529939,0.000951945
3037.86,1602.77,MID_LAYER_3,MID_LAYER_4,0.000529939,0.0005291,0.000668361
3037.86,1602.77,MID_LAYER_4,BOTTOM_LAYER,0.0005291,0.000528994,0.000504635
3066.76,696.114,MID_LAYER_1,MID_LAYER_2,3.48357,3.48483,-1
3066.76,696.114,MID_LAYER_2,MID_LAYER_3,3.48483,3.48483,-0
3066.76,696.114,MID_LAYER_3,MID_LAYER_4,3.48483,3.48483,-1.06045e-12
3076.57,-85.6998,TOP_LAYER,MID_LAYER_1,0.000517588,0.000517566,0.000277673
3076.57,-85.6998,MID_LAYER_1,MID_LAYER_2,0.000517566,0.000517291,0.000579005
3076.57,-85.6998,MID_LAYER_2,MID_LAYER_3,0.000517291,0.000517266,0.000253076
3076.57,-85.6998,MID_LAYER_3,MID_LAYER_4,0.000517266,0.000517078,0.000396658
3076.57,-85.6998,MID_LAYER_4,BOTTOM_LAYER,0.000517078,0.000517031,0.000589153
3079.09,1646.58,TOP_LAYER,MID_LAYER_1,0.000530913,0.000530898,0.000190129
3079.09,1646.58,MID_LAYER_1,MID_LAYER_2,0.000530898,0.000530456,0.000930904
3079.09,1646.58,MID_LAYER_2,MID_LAYER_3,0.000530456,0.000530346,0.00108961
3079.09,1646.58,MID_LAYER_3,MID_LAYER_4,0.000530346,0.000529861,0.00102339
3079.09,1646.58,MID_LAYER_4,BOTTOM_LAYER,0.000529861,0.000529803,0.000724257
3089.4,269.854,TOP_LAYER,MID_LAYER_1,0.000525538,0.000525321,0.00103495
3089.4,269.854,MID_LAYER_1,MID_LAYER_2,0.000525321,0.000526259,-0.000746266
3089.4,269.854,MID_LAYER_2,MID_LAYER_3,0.000526259,0.0005257,0.00210682
3089.4,269.854,MID_LAYER_3,MID_LAYER_4,0.0005257,0.000524069,0.00129776
3089.4,269.854,MID_LAYER_4,BOTTOM_LAYER,0.000524069,0.000523601,0.00224144
3097.27,556.271,TOP_LAYER,MID_LAYER_1,0.000538591,0.000538208,0.00182972
3097.27,556.271,MID_LAYER_1,MID_LAYER_2,0.000538208,0.000533871,0.0034525
3097.27,556.271,MID_LAYER_2,MID_LAYER_3,0.000533871,0.000533037,0.00314208
3097.27,556.271,MID_LAYER_3,MID_LAYER_4,0.000533037,0.000530447,0.00206102
3097.27,556.271,MID_LAYER_4,BOTTOM_LAYER,0.000530447,0.000529864,0.00279117
3097.27,1162.57,TOP_LAYER,MID_LAYER_1,0.000540886,0.000541404,-0.00247786
3097.27,1162.57,MID_LAYER_1,MID_LAYER_2,0.000541404,0.000539387,0.00160547
3097.27,1162.57,MID_LAYER_2,MID_LAYER_3,0.000539387,0.000537802,0.0059736
3097.27,1162.57,MID_LAYER_3,MID_LAYER_4,0.000537802,0.000533637,0.00331469
3097.27,1162.57,MID_LAYER_4,BOTTOM_LAYER,0.000533637,0.000533494,0.000684333
3097.27,1271.82,TOP_LAYER,MID_LAYER_1,0.000539481,0.000540438,-0.00457781
3097.27,1271.82,MID_LAYER_1,MID_LAYER_2,0.000540438,0.000538347,0.00166466
3097.27,1271.82,MID_LAYER_2,MID_LAYER_3,0.000538347,0.000536823,0.00573839
3097.27,1271.82,MID_LAYER_3,MID_LAYER_4,0.000536823,0.000532927,0.00310156
3097.27,1271.82,MID_LAYER_4,BOTTOM_LAYER,0.000532927,0.000532574,0.00168502
3114.99,612.374,TOP_LAYER,MID_LAYER_1,0.000540784,0.000540412,0.00177862
3191.36,-41.7583,TOP_LAYER,MID_LAYER_1,0.000519418,0.000519404,0.0011217
3191.36,-41.7583,MID_LAYER_1,MID_LAYER_2,0.000519404,0.000519261,0.00185997
3191.36,-41.7583,MID_LAYER_2,MID_LAYER_3,0.000519261,0.000519242,0.00119376
3191.36,-41.7583,MID_LAYER_3,MID_LAYER_4,0.000519242,0.000519131,0.00145041
3191.36,-41.7583,MID_LAYER_4,BOTTOM_LAYER,0.000519131,0.00051911,0.00162825
3191.36,1533.04,TOP_LAYER,MID_LAYER_1,0.000531683,0.000531671,0.000905453
3191.36,1533.04,MID_LAYER_1,MID_LAYER_2,0.000531671,0.000531406,0.00345667
3191.36,1533.04,MID_LAYER_2,MID_LAYER_3,0.000531406,0.000531343,0.00386159
3191.36,1533.04,MID_LAYER_3,MID_LAYER_4,0.000531343,0.000531059,0.003709
3191.36,1533.04,MID_LAYER_4,BOTTOM_LAYER,0.000531059,0.000531025,0.00264085
3167.15,1425.37,MID_LAYER_1,MID_LAYER_2,0.000534687,0.000533477,0.000963191
3235.31,71.7805,TOP_LAYER,MID_LAYER_1,0.000521169,0.000521148,0.000273717
3235.31,71.7805,MID_LAYER_1,MID_LAYER_2,0.000521148,0.000520925,0.000469288
3235.31,71.7805,MID_LAYER_2,MID_LAYER_3,0.000520925,0.000520899,0.000258578
3235.31,71.7805,MID_LAYER_3,MID_LAYER_4,0.000520899,0.000520706,0.000405714
3235.31,71.7805,MID_LAYER_4,BOTTOM_LAYER,0.000520706,0.000520665,0.000516926
3235.31,111.151,TOP_LAYER,MID_LAYER_1,0.000521892,0.000521874,0.000232418
3235.31,111.151,MID_LAYER_1,MID_LAYER_2,0.000521874,0.000521684,0.000399281
3235.31,111.151,MID_LAYER_2,MID_LAYER_3,0.000521684,0.000521648,0.000359683
3235.31,111.151,MID_LAYER_3,MID_LAYER_4,0.000521648,0.000521404,0.000513027
3235.31,111.151,MID_LAYER_4,BOTTOM_LAYER,0.000521404,0.000521361,0.000552502
3235.31,150.521,TOP_LAYER,MID_LAYER_1,0.00052269,0.000522692,-2.46207e-05
3235.31,150.521,MID_LAYER_1,MID_LAYER_2,0.000522692,0.000522744,-0.000109274
3235.31,150.521,MID_LAYER_2,MID_LAYER_3,0.000522744,0.000522578,0.00164676
3235.31,150.521,MID_LAYER_3,MID_LAYER_4,0.000522578,0.000522165,0.000871011
3235.31,150.521,MID_LAYER_4,BOTTOM_LAYER,0.000522165,0.000522106,0.000745092
3235.31,189.891,TOP_LAYER,MID_LAYER_1,0.000523404,0.000523344,0.000760127
3235.31,189.891,MID_LAYER_1,MID_LAYER_2,0.000523344,0.000522744,0.00126376
3235.31,189.891,MID_LAYER_2,MID_LAYER_3,0.000522744,0.000522847,-0.00102755
3235.31,189.891,MID_LAYER_3,MID_LAYER_4,0.000522847,0.000522836,2.17425e-05
3235.31,189.891,MID_LAYER_4,BOTTOM_LAYER,0.000522836,0.000522816,0.000260118
3235.31,229.261,TOP_LAYER,MID_LAYER_1,0.000524313,0.000524263,0.000627865
3235.31,229.261,MID_LAYER_1,MID_LAYER_2,0.000524263,0.00052382,0.000934101
3235.31,229.261,MID_LAYER_2,MID_LAYER_3,0.00052382,0.000523838,-0.000184794
3235.31,229.261,MID_LAYER_3,MID_LAYER_4,0.000523838,0.000523705,0.000280066
3235.31,229.261,MID_LAYER_4,BOTTOM_LAYER,0.000523705,0.000523675,0.000380451
3235.31,268.631,TOP_LAYER,MID_LAYER_1,0.000525333,0.000525298,0.000455821
3235.31,268.631,MID_LAYER_1,MID_LAYER_2,0.000525298,0.000525077,0.000463853
3235.31,268.631,MID_LAYER_2,MID_LAYER_3,0.000525077,0.000525006,0.000714339
3235.31,268.631,MID_LAYER_3,MID_LAYER_4,0.000525006,0.000524673,0.000701254
3235.31,268.631,MID_LAYER_4,BOTTOM_LAYER,0.000524673,0.000524624,0.000621224
3235.31,308.001,TOP_LAYER,MID_LAYER_1,0.000526385,0.000526343,0.000526257
3235.31,308.001,MID_LAYER_1,MID_LAYER_2,0.000526343,0.000526073,0.000569181
3235.31,308.001,MID_LAYER_2,MID_LAYER_3,0.000526073,0.00052601,0.000628046
3235.31,308.001,MID_LAYER_3,MID_LAYER_4,0.00052601,0.000525635,0.000791078
3235.31,308.001,MID_LAYER_4,BOTTOM_LAYER,0.000525635,0.000525578,0.000716449
3235.31,347.371,TOP_LAYER,MID_LAYER_1,0.000527486,0.000527433,0.000674938
3235.31,347.371,MID_LAYER_1,MID_LAYER_2,0.000527433,0.000527106,0.000687236
3235.31,347.371,MID_LAYER_2,MID_LAYER_3,0.000527106,0.000527034,0.00072464
3235.31,347.371,MID_LAYER_3,MID_LAYER_4,0.000527034,0.000526611,0.000890905
